LEXEMA;TOKEN;LINHA
struct;TIPO_STRUCT;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
var;VAR;4
bool;TIPO_BOOLEANO;4
objr;IDENTIFICADOR;4
";";PONTO_VIRGULA;4
end_struct;END_STRUCT;5
class;TIPO_CLASS;7
cliente;IDENTIFICADOR;7
private;ACESS_PRIVATE;8
:;DOIS_PONTOS;8
var;VAR;9
int;TIPO_INT;9
id;IDENTIFICADOR;9
";";PONTO_VIRGULA;9
var;VAR;10
string;TIPO_STRING;10
nome;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
var;VAR;11
bool;TIPO_BOOLEANO;11
platinium;IDENTIFICADOR;11
";";PONTO_VIRGULA;11
function;FUNCTION;12
int;TIPO_INT;12
calcular_id;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
);FECHA_PARENTESES;12
return;RETORNO;13
algum_hashing_maluco;IDENTIFICADOR;13
";";PONTO_VIRGULA;13
end_function;END_FUNCTION;14
public;ACESS_PUBLIC;15
:;DOIS_PONTOS;15
sub;SUB;16
set_cliente;IDENTIFICADOR;16
(;ABRE_PARENTESES;16
var;VAR;16
string;TIPO_STRING;16
_nome;IDENTIFICADOR;16
by;BY;16
value;VALUE;16
,;VIRGULA;16
var;VAR;16
bool;TIPO_BOOLEANO;16
_platinium;IDENTIFICADOR;16
by;BY;16
value;VALUE;16
);FECHA_PARENTESES;16
id;IDENTIFICADOR;17
=;OP_ATRIBUICAO;17
calcular_id;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
nome;IDENTIFICADOR;18
=;OP_ATRIBUICAO;18
_nome;IDENTIFICADOR;18
";";PONTO_VIRGULA;18
platinium;IDENTIFICADOR;19
=;OP_ATRIBUICAO;19
_platinium;IDENTIFICADOR;19
";";PONTO_VIRGULA;19
cliente.;ID_SEL_IDENTIFICADOR;20
cliente.;ID_SEL_IDENTIFICADOR;20
nome;IDENTIFICADOR;20
=;OP_ATRIBUICAO;20
"Sage";STRING;20
";";PONTO_VIRGULA;20
cliente.;ID_SEL_IDENTIFICADOR;21
nome;IDENTIFICADOR;21
=;OP_ATRIBUICAO;21
"Sage";STRING;21
";";PONTO_VIRGULA;21
cliente->;ID_SEL_PONTEIRO;22
cliente->;ID_SEL_PONTEIRO;22
nome;IDENTIFICADOR;22
=;OP_ATRIBUICAO;22
"Sage";STRING;22
";";PONTO_VIRGULA;22
cliente->;ID_SEL_PONTEIRO;23
cliente.;ID_SEL_IDENTIFICADOR;23
nome;IDENTIFICADOR;23
=;OP_ATRIBUICAO;23
"Sage";STRING;23
";";PONTO_VIRGULA;23
cliente.;ID_SEL_IDENTIFICADOR;24
cliente->;ID_SEL_PONTEIRO;24
nome;IDENTIFICADOR;24
=;OP_ATRIBUICAO;24
"Sage";STRING;24
";";PONTO_VIRGULA;24
b;IDENTIFICADOR;25
=;OP_ATRIBUICAO;25
metodo;IDENTIFICADOR;25
(;ABRE_PARENTESES;25
);FECHA_PARENTESES;25
";";PONTO_VIRGULA;25
a.;ID_SEL_IDENTIFICADOR;26
a1.;ID_SEL_IDENTIFICADOR;26
a2;IDENTIFICADOR;26
=;OP_ATRIBUICAO;26
b1.;ID_SEL_IDENTIFICADOR;26
b2->;ID_SEL_PONTEIRO;26
metodo;IDENTIFICADOR;26
(;ABRE_PARENTESES;26
);FECHA_PARENTESES;26
";";PONTO_VIRGULA;26
a.;ID_SEL_IDENTIFICADOR;27
a1.;ID_SEL_IDENTIFICADOR;27
a2;IDENTIFICADOR;27
=;OP_ATRIBUICAO;27
b1.;ID_SEL_IDENTIFICADOR;27
b2->;ID_SEL_PONTEIRO;27
metodo;IDENTIFICADOR;27
(;ABRE_PARENTESES;27
param1;IDENTIFICADOR;27
,;VIRGULA;27
param2;IDENTIFICADOR;27
);FECHA_PARENTESES;27
";";PONTO_VIRGULA;27
d1;IDENTIFICADOR;28
=;OP_ATRIBUICAO;28
c1->;ID_SEL_PONTEIRO;28
c2.;ID_SEL_IDENTIFICADOR;28
c3.;ID_SEL_IDENTIFICADOR;28
c4->;ID_SEL_PONTEIRO;28
c5.;ID_SEL_IDENTIFICADOR;28
metodo;IDENTIFICADOR;28
(;ABRE_PARENTESES;28
);FECHA_PARENTESES;28
";";PONTO_VIRGULA;28
d1;IDENTIFICADOR;29
=;OP_ATRIBUICAO;29
c1->;ID_SEL_PONTEIRO;29
c2.;ID_SEL_IDENTIFICADOR;29
c3.;ID_SEL_IDENTIFICADOR;29
