LEXEMA;TOKEN;LINHA
struct;TIPO_STRUCT;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
var;VAR;4
bool;TIPO_BOOLEANO;4
platinium;IDENTIFICADOR;4
";";PONTO_VIRGULA;4
end_struct;END_STRUCT;5
class;TIPO_CLASS;7
cliente;IDENTIFICADOR;7
private;ACESS_PRIVATE;8
:;DOIS_PONTOS;8
var;VAR;9
int;TIPO_INT;9
id;IDENTIFICADOR;9
";";PONTO_VIRGULA;9
var;VAR;10
string;TIPO_STRING;10
nome;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
var;VAR;11
bool;TIPO_BOOLEANO;11
platinium;IDENTIFICADOR;11
";";PONTO_VIRGULA;11
function;FUNCTION;12
int;TIPO_INT;12
calcular_id;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
);FECHA_PARENTESES;12
return;RETORNO;13
algum_hashing_maluco;IDENTIFICADOR;13
";";PONTO_VIRGULA;13
end_function;END_FUNCTION;14
public;ACESS_PUBLIC;15
:;DOIS_PONTOS;15
sub;SUB;16
set_cliente;IDENTIFICADOR;16
(;ABRE_PARENTESES;16
var;VAR;16
string;TIPO_STRING;16
_nome;IDENTIFICADOR;16
by;BY;16
value;VALUE;16
,;VIRGULA;16
var;VAR;16
bool;TIPO_BOOLEANO;16
_platinium;IDENTIFICADOR;16
by;BY;16
value;VALUE;16
);FECHA_PARENTESES;16
id;IDENTIFICADOR;17
=;OP_ATRIBUICAO;17
calcular_id;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
nome;IDENTIFICADOR;18
=;OP_ATRIBUICAO;18
_nome;IDENTIFICADOR;18
";";PONTO_VIRGULA;18
platinium;IDENTIFICADOR;19
=;OP_ATRIBUICAO;19
_platinium;IDENTIFICADOR;19
";";PONTO_VIRGULA;19
end_sub;END_SUB;20
function;FUNCTION;21
string;TIPO_STRING;21
get_nome;IDENTIFICADOR;21
(;ABRE_PARENTESES;21
);FECHA_PARENTESES;21
return;RETORNO;22
nome;IDENTIFICADOR;22
";";PONTO_VIRGULA;22
end_function;END_FUNCTION;23
private;ACESS_PRIVATE;24
:;DOIS_PONTOS;24
var;VAR;25
int;TIPO_INT;25
id;IDENTIFICADOR;25
";";PONTO_VIRGULA;25
var;VAR;26
string;TIPO_STRING;26
nome;IDENTIFICADOR;26
";";PONTO_VIRGULA;26
var;VAR;27
bool;TIPO_BOOLEANO;27
platinium;IDENTIFICADOR;27
";";PONTO_VIRGULA;27
function;FUNCTION;28
int;TIPO_INT;28
calcular_id;IDENTIFICADOR;28
(;ABRE_PARENTESES;28
);FECHA_PARENTESES;28
return;RETORNO;29
algum_hashing_maluco;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
end_function;END_FUNCTION;30
end_class;END_CLASS;31
FIM_PROGRAMA;FIM_PROGRAMA;32
