LEXEMA;TOKEN;LINHA
struct;ESTRUTURA;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
var;VAR;4
bool;TIPO_BOOLEANO;4
objr;IDENTIFICADOR;4
";";PONTO_VIRGULA;4
var;VAR;5
int;TIPO_INT;5
not_array;IDENTIFICADOR;5
,;VIRGULA;5
array;IDENTIFICADOR;5
[;ABRE_COLCHETES;5
5;NUMERO_INTEIRO;5
];FECHA_COLCHETES;5
";";PONTO_VIRGULA;5
end_struct;END_STRUCT;6
class;CLASSE;8
cliente_class;IDENTIFICADOR;8
private;ACESS_PRIVATE;9
:;DOIS_PONTOS;9
var;VAR;10
int;TIPO_INT;10
id;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
var;VAR;11
string;TIPO_STRING;11
nome;IDENTIFICADOR;11
";";PONTO_VIRGULA;11
var;VAR;12
bool;TIPO_BOOLEANO;12
platinium;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
function;FUNCTION;13
int;TIPO_INT;13
calcular_id;IDENTIFICADOR;13
(;ABRE_PARENTESES;13
);FECHA_PARENTESES;13
return;RETORNO;14
nome;IDENTIFICADOR;14
";";PONTO_VIRGULA;14
end_function;END_FUNCTION;15
const;CONSTANTE;16
c_privada;IDENTIFICADOR;16
=;OP_ATRIBUICAO;16
51;NUMERO_INTEIRO;16
";";PONTO_VIRGULA;16
public;ACESS_PUBLIC;17
:;DOIS_PONTOS;17
sub;SUB;18
set_cliente;IDENTIFICADOR;18
(;ABRE_PARENTESES;18
var;VAR;18
string;TIPO_STRING;18
_nome;IDENTIFICADOR;18
by;BY;18
value;VALUE;18
,;VIRGULA;18
var;VAR;18
bool;TIPO_BOOLEANO;18
_platinium;IDENTIFICADOR;18
by;BY;18
value;VALUE;18
);FECHA_PARENTESES;18
var;VAR;19
int;TIPO_INT;19
id;IDENTIFICADOR;19
";";PONTO_VIRGULA;19
var;VAR;20
int;TIPO_INT;20
a;IDENTIFICADOR;20
,;VIRGULA;20
a1;IDENTIFICADOR;20
,;VIRGULA;20
a2;IDENTIFICADOR;20
,;VIRGULA;20
b1;IDENTIFICADOR;20
,;VIRGULA;20
b2;IDENTIFICADOR;20
,;VIRGULA;20
b;IDENTIFICADOR;20
,;VIRGULA;20
d1;IDENTIFICADOR;20
,;VIRGULA;20
c1;IDENTIFICADOR;20
,;VIRGULA;20
c3;IDENTIFICADOR;20
,;VIRGULA;20
c2;IDENTIFICADOR;20
,;VIRGULA;20
c4;IDENTIFICADOR;20
,;VIRGULA;20
c5;IDENTIFICADOR;20
,;VIRGULA;20
d;IDENTIFICADOR;20
,;VIRGULA;20
c;IDENTIFICADOR;20
";";PONTO_VIRGULA;20
var;VAR;21
string;TIPO_STRING;21
propriedade;IDENTIFICADOR;21
";";PONTO_VIRGULA;21
id;IDENTIFICADOR;22
