LEXEMA;TOKEN;LINHA
struct;ESTRUTURA;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
var;VAR;4
bool;TIPO_BOOLEANO;4
objr;IDENTIFICADOR;4
";";PONTO_VIRGULA;4
var;VAR;5
int;TIPO_INT;5
not_array;IDENTIFICADOR;5
,;VIRGULA;5
array;IDENTIFICADOR;5
[;ABRE_COLCHETES;5
5;NUMERO_INTEIRO;5
];FECHA_COLCHETES;5
";";PONTO_VIRGULA;5
end_struct;END_STRUCT;6
class;CLASSE;8
cliente_class;IDENTIFICADOR;8
private;ACESS_PRIVATE;9
:;DOIS_PONTOS;9
var;VAR;10
int;TIPO_INT;10
id;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
var;VAR;11
string;TIPO_STRING;11
nome;IDENTIFICADOR;11
";";PONTO_VIRGULA;11
var;VAR;12
bool;TIPO_BOOLEANO;12
platinium;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
function;FUNCTION;13
int;TIPO_INT;13
calcular_id;IDENTIFICADOR;13
(;ABRE_PARENTESES;13
);FECHA_PARENTESES;13
var;VAR;14
string;TIPO_STRING;14
count;IDENTIFICADOR;14
";";PONTO_VIRGULA;14
if;CONDICAO_IF;15
(;ABRE_PARENTESES;15
1;NUMERO_INTEIRO;15
);FECHA_PARENTESES;15
then;CONDICAO_THEN;15
return;RETORNO;16
count;IDENTIFICADOR;16
";";PONTO_VIRGULA;16
end_if;CONDICAO_ENDIF;17
repeat;LACO_REPEAT;18
objr;IDENTIFICADOR;19
=;OP_ATRIBUICAO;19
"true";STRING;19
";";PONTO_VIRGULA;19
until;LACO_UNTIL;20
(;ABRE_PARENTESES;20
id;IDENTIFICADOR;20
==;OP_IGUALDADE;20
id;IDENTIFICADOR;20
);FECHA_PARENTESES;20
";";PONTO_VIRGULA;20
while;LACO_WHILE;21
(;ABRE_PARENTESES;21
id;IDENTIFICADOR;21
==;OP_IGUALDADE;21
id;IDENTIFICADOR;21
);FECHA_PARENTESES;21
do;LACO_DO;21
objr;IDENTIFICADOR;22
=;OP_ATRIBUICAO;22
"true";STRING;22
";";PONTO_VIRGULA;22
loop;LACO_LOOP;23
return;RETORNO;24
nome;IDENTIFICADOR;24
";";PONTO_VIRGULA;24
end_function;END_FUNCTION;25
const;CONSTANTE;26
c_privada;IDENTIFICADOR;26
=;OP_ATRIBUICAO;26
51;NUMERO_INTEIRO;26
";";PONTO_VIRGULA;26
public;ACESS_PUBLIC;27
:;DOIS_PONTOS;27
sub;SUB;28
set_cliente;IDENTIFICADOR;28
(;ABRE_PARENTESES;28
var;VAR;28
string;TIPO_STRING;28
_nome;IDENTIFICADOR;28
by;BY;28
value;VALUE;28
,;VIRGULA;28
var;VAR;28
bool;TIPO_BOOLEANO;28
_platinium;IDENTIFICADOR;28
by;BY;28
value;VALUE;28
