LEXEMA;TOKEN;LINHA
const;CONSTANTE;2
ci;IDENTIFICADOR;2
=;OP_ATRIBUICAO;2
3;NUMERO_INTEIRO;2
";";PONTO_VIRGULA;2
const;CONSTANTE;3
cf;IDENTIFICADOR;3
=;OP_ATRIBUICAO;3
4.5;NUMERO_REAL;3
";";PONTO_VIRGULA;3
const;CONSTANTE;4
cc;IDENTIFICADOR;4
=;OP_ATRIBUICAO;4
'a';CARACTERE;4
";";PONTO_VIRGULA;4
const;CONSTANTE;5
cs;IDENTIFICADOR;5
=;OP_ATRIBUICAO;5
"Jonatas";STRING;5
";";PONTO_VIRGULA;5
const;CONSTANTE;6
cvt;IDENTIFICADOR;6
=;OP_ATRIBUICAO;6
true;VERDADEIRO;6
";";PONTO_VIRGULA;6
const;CONSTANTE;7
cvf;IDENTIFICADOR;7
=;OP_ATRIBUICAO;7
false;FALSO;7
";";PONTO_VIRGULA;7
function;FUNCTION;9
int;TIPO_INT;9
fat;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
var;VAR;9
int;TIPO_INT;9
k;IDENTIFICADOR;9
by;BY;9
value;VALUE;9
,;VIRGULA;9
var;VAR;9
float;TIPO_FLOAT;9
y;IDENTIFICADOR;9
by;BY;9
ref;REF;9
);FECHA_PARENTESES;9
if;CONDICAO_IF;10
(;ABRE_PARENTESES;10
n;IDENTIFICADOR;10
==;OP_IGUALDADE;10
0;NUMERO_INTEIRO;10
);FECHA_PARENTESES;10
then;CONDICAO_THEN;10
return;RETORNO;11
7;NUMERO_INTEIRO;11
";";PONTO_VIRGULA;11
else;CONDICAO_ELSE;12
return;RETORNO;13
fat;IDENTIFICADOR;13
(;ABRE_PARENTESES;13
n;IDENTIFICADOR;13
-;OP_SUBTRACAO;13
99;NUMERO_INTEIRO;13
);FECHA_PARENTESES;13
*;OP_MULTIPLICACAO;13
n;IDENTIFICADOR;13
";";PONTO_VIRGULA;13
end_if;CONDICAO_ENDIF;14
end_function;END_FUNCTION;15
sub;SUB;17
main;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
var;VAR;17
int;TIPO_INT;17
args;IDENTIFICADOR;17
by;BY;17
value;VALUE;17
);FECHA_PARENTESES;17
var;VAR;18
int;TIPO_INT;18
x;IDENTIFICADOR;18
";";PONTO_VIRGULA;18
var;VAR;19
char;TIPO_CHAR;19
x;IDENTIFICADOR;19
";";PONTO_VIRGULA;19
var;VAR;20
string;TIPO_STRING;20
x;IDENTIFICADOR;20
";";PONTO_VIRGULA;20
var;VAR;21
bool;TIPO_BOOLEANO;21
x;IDENTIFICADOR;21
";";PONTO_VIRGULA;21
var;VAR;23
int;TIPO_INT;23
x;IDENTIFICADOR;23
";";PONTO_VIRGULA;23
var;VAR;24
int;TIPO_INT;24
x;IDENTIFICADOR;24
";";PONTO_VIRGULA;24
var;VAR;26
int;TIPO_INT;26
z;IDENTIFICADOR;26
";";PONTO_VIRGULA;26
var;VAR;27
float;TIPO_FLOAT;27
a;IDENTIFICADOR;27
";";PONTO_VIRGULA;27
var;VAR;28
bool;TIPO_BOOLEANO;28
b1;IDENTIFICADOR;28
,;VIRGULA;28
b2;IDENTIFICADOR;28
,;VIRGULA;28
b3;IDENTIFICADOR;28
,;VIRGULA;28
b4;IDENTIFICADOR;28
";";PONTO_VIRGULA;28
var;VAR;29
int;TIPO_INT;29
u;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
x;IDENTIFICADOR;30
=;OP_ATRIBUICAO;30
fat;IDENTIFICADOR;30
(;ABRE_PARENTESES;30
5;NUMERO_INTEIRO;30
,;VIRGULA;30
2;NUMERO_INTEIRO;30
,;VIRGULA;30
4;NUMERO_INTEIRO;30
,;VIRGULA;30
5;NUMERO_INTEIRO;30
,;VIRGULA;30
7;NUMERO_INTEIRO;30
,;VIRGULA;30
8;NUMERO_INTEIRO;30
,;VIRGULA;30
9;NUMERO_INTEIRO;30
,;VIRGULA;30
0;NUMERO_INTEIRO;30
);FECHA_PARENTESES;30
";";PONTO_VIRGULA;30
x;IDENTIFICADOR;31
=;OP_ATRIBUICAO;31
'a';CARACTERE;31
";";PONTO_VIRGULA;31
x;IDENTIFICADOR;32
=;OP_ATRIBUICAO;32
"";STRING;32
";";PONTO_VIRGULA;32
x;IDENTIFICADOR;33
=;OP_ATRIBUICAO;33
"OI";STRING;33
";";PONTO_VIRGULA;33
end_sub;END_SUB;34
FIM_PROGRAMA;FIM_PROGRAMA;35
