LEXEMA;TOKEN;LINHA
sub;SUB;2
main;IDENTIFICADOR;2
(;ABRE_PARENTESES;2
);FECHA_PARENTESES;2
var;VAR;3
int;TIPO_INT;3
x;IDENTIFICADOR;3
,;VIRGULA;3
y;IDENTIFICADOR;3
,;VIRGULA;3
soma;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
scan;SCAN;4
(;ABRE_PARENTESES;4
x;IDENTIFICADOR;4
);FECHA_PARENTESES;4
";";PONTO_VIRGULA;4
scan;SCAN;5
(;ABRE_PARENTESES;5
y;IDENTIFICADOR;5
);FECHA_PARENTESES;5
";";PONTO_VIRGULA;5
soma;IDENTIFICADOR;6
=;OP_ATRIBUICAO;6
x;IDENTIFICADOR;6
+;OP_ADICAO;6
y;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
print;PRINT;7
(;ABRE_PARENTESES;7
"Soma=";STRING;7
);FECHA_PARENTESES;7
";";PONTO_VIRGULA;7
println;PRINTLN;8
(;ABRE_PARENTESES;8
soma;IDENTIFICADOR;8
);FECHA_PARENTESES;8
";";PONTO_VIRGULA;8
end_sub;END_SUB;9
FIM_PROGRAMA;FIM_PROGRAMA;10
