sep=;
LEXEMA;TOKEN;LINHA
struct;ESTRUTURA;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
,;VIRGULA;3
dob;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
end_struct;END_STRUCT;4
sub;SUB;6
main;IDENTIFICADOR;6
(;ABRE_PARENTESES;6
);FECHA_PARENTESES;6
var;VAR;7
cliente;IDENTIFICADOR;7
cli;IDENTIFICADOR;7
";";PONTO_VIRGULA;7
var;VAR;8
cliente;IDENTIFICADOR;8
cli2;IDENTIFICADOR;8
";";PONTO_VIRGULA;8
cli.;ID_SEL_IDENTIFICADOR;9
id;IDENTIFICADOR;9
=;OP_ATRIBUICAO;9
1;NUMERO_INTEIRO;9
";";PONTO_VIRGULA;9
cli2.;ID_SEL_IDENTIFICADOR;10
id;IDENTIFICADOR;10
=;OP_ATRIBUICAO;10
2;NUMERO_INTEIRO;10
";";PONTO_VIRGULA;10
cli.;ID_SEL_IDENTIFICADOR;11
nome;IDENTIFICADOR;11
=;OP_ATRIBUICAO;11
"Jose";STRING;11
";";PONTO_VIRGULA;11
cli2.;ID_SEL_IDENTIFICADOR;12
nome;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
"Maria";STRING;12
";";PONTO_VIRGULA;12
cli.;ID_SEL_IDENTIFICADOR;13
dob;IDENTIFICADOR;13
=;OP_ATRIBUICAO;13
"31/02/1992";STRING;13
";";PONTO_VIRGULA;13
cli2.;ID_SEL_IDENTIFICADOR;14
dob;IDENTIFICADOR;14
=;OP_ATRIBUICAO;14
"05/10/1985";STRING;14
";";PONTO_VIRGULA;14
println;PRINTLN;15
(;ABRE_PARENTESES;15
cli.;ID_SEL_IDENTIFICADOR;15
id;IDENTIFICADOR;15
);FECHA_PARENTESES;15
";";PONTO_VIRGULA;15
println;PRINTLN;16
(;ABRE_PARENTESES;16
cli.;ID_SEL_IDENTIFICADOR;16
nome;IDENTIFICADOR;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
println;PRINTLN;17
(;ABRE_PARENTESES;17
cli.;ID_SEL_IDENTIFICADOR;17
dob;IDENTIFICADOR;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
println;PRINTLN;18
(;ABRE_PARENTESES;18
cli2.;ID_SEL_IDENTIFICADOR;18
id;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
println;PRINTLN;19
(;ABRE_PARENTESES;19
cli2.;ID_SEL_IDENTIFICADOR;19
nome;IDENTIFICADOR;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
println;PRINTLN;20
(;ABRE_PARENTESES;20
cli2.;ID_SEL_IDENTIFICADOR;20
dob;IDENTIFICADOR;20
);FECHA_PARENTESES;20
";";PONTO_VIRGULA;20
end_sub;END_SUB;21
FIM_PROGRAMA;FIM_PROGRAMA;22
