sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;24
A;IDENTIFICADOR;24
var;VAR;25
string;TIPO_STRING;25
nome;IDENTIFICADOR;25
";";PONTO_VIRGULA;25
end_class;END_CLASS;26
class;CLASSE;28
B;IDENTIFICADOR;28
var;VAR;29
A;IDENTIFICADOR;29
a;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
var;VAR;30
int;TIPO_INT;30
numero;IDENTIFICADOR;30
";";PONTO_VIRGULA;30
end_class;END_CLASS;31
class;CLASSE;33
C;IDENTIFICADOR;33
var;VAR;34
B;IDENTIFICADOR;34
b;IDENTIFICADOR;34
";";PONTO_VIRGULA;34
var;VAR;35
int;TIPO_INT;35
id;IDENTIFICADOR;35
";";PONTO_VIRGULA;35
end_class;END_CLASS;36
sub;SUB;38
main;IDENTIFICADOR;38
(;ABRE_PARENTESES;38
);FECHA_PARENTESES;38
var;VAR;39
C;IDENTIFICADOR;39
c;IDENTIFICADOR;39
";";PONTO_VIRGULA;39
c.;ID_SEL_IDENTIFICADOR;40
b.;ID_SEL_IDENTIFICADOR;40
a.;ID_SEL_IDENTIFICADOR;40
nome;IDENTIFICADOR;40
=;OP_ATRIBUICAO;40
"Joao";STRING;40
";";PONTO_VIRGULA;40
c.;ID_SEL_IDENTIFICADOR;41
b.;ID_SEL_IDENTIFICADOR;41
numero;IDENTIFICADOR;41
=;OP_ATRIBUICAO;41
10;NUMERO_INTEIRO;41
";";PONTO_VIRGULA;41
c.;ID_SEL_IDENTIFICADOR;42
id;IDENTIFICADOR;42
=;OP_ATRIBUICAO;42
2;NUMERO_INTEIRO;42
";";PONTO_VIRGULA;42
println;PRINTLN;44
(;ABRE_PARENTESES;44
c.;ID_SEL_IDENTIFICADOR;44
id;IDENTIFICADOR;44
);FECHA_PARENTESES;44
";";PONTO_VIRGULA;44
println;PRINTLN;45
(;ABRE_PARENTESES;45
b.;ID_SEL_IDENTIFICADOR;45
numero;IDENTIFICADOR;45
);FECHA_PARENTESES;45
";";PONTO_VIRGULA;45
println;PRINTLN;46
(;ABRE_PARENTESES;46
b.;ID_SEL_IDENTIFICADOR;46
a.;ID_SEL_IDENTIFICADOR;46
nome;IDENTIFICADOR;46
);FECHA_PARENTESES;46
";";PONTO_VIRGULA;46
end_sub;END_SUB;47
FIM_PROGRAMA;FIM_PROGRAMA;48
