sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
calculadora;IDENTIFICADOR;1
function;FUNCTION;2
int;TIPO_INT;2
soma;IDENTIFICADOR;2
(;ABRE_PARENTESES;2
var;VAR;2
int;TIPO_INT;2
v1;IDENTIFICADOR;2
by;BY;2
value;VALUE;2
,;VIRGULA;2
var;VAR;2
int;TIPO_INT;2
v2;IDENTIFICADOR;2
by;BY;2
value;VALUE;2
);FECHA_PARENTESES;2
return;RETORNO;3
v1;IDENTIFICADOR;3
+;OP_ADICAO;3
v2;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
end_function;END_FUNCTION;4
function;FUNCTION;5
int;TIPO_INT;5
subt;IDENTIFICADOR;5
(;ABRE_PARENTESES;5
var;VAR;5
int;TIPO_INT;5
v1;IDENTIFICADOR;5
by;BY;5
value;VALUE;5
,;VIRGULA;5
var;VAR;5
int;TIPO_INT;5
v2;IDENTIFICADOR;5
by;BY;5
value;VALUE;5
);FECHA_PARENTESES;5
return;RETORNO;6
v1;IDENTIFICADOR;6
-;OP_SUBTRACAO;6
v2;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
end_function;END_FUNCTION;7
function;FUNCTION;8
int;TIPO_INT;8
mult;IDENTIFICADOR;8
(;ABRE_PARENTESES;8
var;VAR;8
int;TIPO_INT;8
v1;IDENTIFICADOR;8
by;BY;8
value;VALUE;8
,;VIRGULA;8
var;VAR;8
int;TIPO_INT;8
v2;IDENTIFICADOR;8
by;BY;8
value;VALUE;8
);FECHA_PARENTESES;8
return;RETORNO;9
v1;IDENTIFICADOR;9
*;OP_MULTIPLICACAO;9
v2;IDENTIFICADOR;9
";";PONTO_VIRGULA;9
end_function;END_FUNCTION;10
function;FUNCTION;11
int;TIPO_INT;11
divi;IDENTIFICADOR;11
(;ABRE_PARENTESES;11
var;VAR;11
int;TIPO_INT;11
v1;IDENTIFICADOR;11
by;BY;11
value;VALUE;11
,;VIRGULA;11
var;VAR;11
int;TIPO_INT;11
v2;IDENTIFICADOR;11
by;BY;11
value;VALUE;11
);FECHA_PARENTESES;11
return;RETORNO;12
v1;IDENTIFICADOR;12
/;OP_DIVISAO;12
v2;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
end_function;END_FUNCTION;13
end_class;END_CLASS;14
sub;SUB;16
main;IDENTIFICADOR;16
(;ABRE_PARENTESES;16
);FECHA_PARENTESES;16
var;VAR;17
int;TIPO_INT;17
x;IDENTIFICADOR;17
,;VIRGULA;17
y;IDENTIFICADOR;17
,;VIRGULA;17
result;IDENTIFICADOR;17
";";PONTO_VIRGULA;17
var;VAR;18
calculadora;IDENTIFICADOR;18
calc;IDENTIFICADOR;18
";";PONTO_VIRGULA;18
println;PRINTLN;19
(;ABRE_PARENTESES;19
"Programa que faz as 4 operacoes de dois valores";STRING;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
print;PRINT;20
(;ABRE_PARENTESES;20
"Digite o primeiro valor: ";STRING;20
);FECHA_PARENTESES;20
";";PONTO_VIRGULA;20
scan;SCAN;21
(;ABRE_PARENTESES;21
x;IDENTIFICADOR;21
);FECHA_PARENTESES;21
";";PONTO_VIRGULA;21
print;PRINT;22
(;ABRE_PARENTESES;22
"Digite o segundo valor: ";STRING;22
);FECHA_PARENTESES;22
";";PONTO_VIRGULA;22
scan;SCAN;23
(;ABRE_PARENTESES;23
y;IDENTIFICADOR;23
);FECHA_PARENTESES;23
";";PONTO_VIRGULA;23
result;IDENTIFICADOR;24
=;OP_ATRIBUICAO;24
calc.;ID_SEL_IDENTIFICADOR;24
soma;IDENTIFICADOR;24
(;ABRE_PARENTESES;24
x;IDENTIFICADOR;24
,;VIRGULA;24
y;IDENTIFICADOR;24
);FECHA_PARENTESES;24
";";PONTO_VIRGULA;24
print;PRINT;25
(;ABRE_PARENTESES;25
"Soma=";STRING;25
);FECHA_PARENTESES;25
";";PONTO_VIRGULA;25
println;PRINTLN;26
(;ABRE_PARENTESES;26
result;IDENTIFICADOR;26
);FECHA_PARENTESES;26
";";PONTO_VIRGULA;26
result;IDENTIFICADOR;27
=;OP_ATRIBUICAO;27
calc.;ID_SEL_IDENTIFICADOR;27
subt;IDENTIFICADOR;27
(;ABRE_PARENTESES;27
x;IDENTIFICADOR;27
,;VIRGULA;27
y;IDENTIFICADOR;27
);FECHA_PARENTESES;27
";";PONTO_VIRGULA;27
print;PRINT;28
(;ABRE_PARENTESES;28
"Subtracao=";STRING;28
);FECHA_PARENTESES;28
";";PONTO_VIRGULA;28
println;PRINTLN;29
(;ABRE_PARENTESES;29
result;IDENTIFICADOR;29
);FECHA_PARENTESES;29
";";PONTO_VIRGULA;29
result;IDENTIFICADOR;30
=;OP_ATRIBUICAO;30
calc.;ID_SEL_IDENTIFICADOR;30
mult;IDENTIFICADOR;30
(;ABRE_PARENTESES;30
x;IDENTIFICADOR;30
,;VIRGULA;30
y;IDENTIFICADOR;30
);FECHA_PARENTESES;30
";";PONTO_VIRGULA;30
print;PRINT;31
(;ABRE_PARENTESES;31
"Multiplicacao=";STRING;31
);FECHA_PARENTESES;31
";";PONTO_VIRGULA;31
println;PRINTLN;32
(;ABRE_PARENTESES;32
result;IDENTIFICADOR;32
);FECHA_PARENTESES;32
";";PONTO_VIRGULA;32
result;IDENTIFICADOR;33
=;OP_ATRIBUICAO;33
calc.;ID_SEL_IDENTIFICADOR;33
divi;IDENTIFICADOR;33
(;ABRE_PARENTESES;33
x;IDENTIFICADOR;33
,;VIRGULA;33
y;IDENTIFICADOR;33
);FECHA_PARENTESES;33
";";PONTO_VIRGULA;33
print;PRINT;34
(;ABRE_PARENTESES;34
"Divisao=";STRING;34
);FECHA_PARENTESES;34
";";PONTO_VIRGULA;34
println;PRINTLN;35
(;ABRE_PARENTESES;35
result;IDENTIFICADOR;35
);FECHA_PARENTESES;35
";";PONTO_VIRGULA;35
end_sub;END_SUB;36
FIM_PROGRAMA;FIM_PROGRAMA;37
