sep=;
LEXEMA;TOKEN;LINHA
var;VAR;1
int;TIPO_INT;1
a;IDENTIFICADOR;1
";";PONTO_VIRGULA;1
sub;SUB;3
p1;IDENTIFICADOR;3
(;ABRE_PARENTESES;3
);FECHA_PARENTESES;3
a;IDENTIFICADOR;4
=;OP_ATRIBUICAO;4
a;IDENTIFICADOR;4
+;OP_ADICAO;4
1;NUMERO_INTEIRO;4
";";PONTO_VIRGULA;4
end_sub;END_SUB;5
sub;SUB;7
main;IDENTIFICADOR;7
(;ABRE_PARENTESES;7
);FECHA_PARENTESES;7
a;IDENTIFICADOR;8
=;OP_ATRIBUICAO;8
0;NUMERO_INTEIRO;8
";";PONTO_VIRGULA;8
p1;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
);FECHA_PARENTESES;9
";";PONTO_VIRGULA;9
p1;IDENTIFICADOR;10
(;ABRE_PARENTESES;10
);FECHA_PARENTESES;10
";";PONTO_VIRGULA;10
p1;IDENTIFICADOR;11
(;ABRE_PARENTESES;11
);FECHA_PARENTESES;11
";";PONTO_VIRGULA;11
p1;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
);FECHA_PARENTESES;12
";";PONTO_VIRGULA;12
p1;IDENTIFICADOR;13
(;ABRE_PARENTESES;13
);FECHA_PARENTESES;13
";";PONTO_VIRGULA;13
p1;IDENTIFICADOR;14
(;ABRE_PARENTESES;14
);FECHA_PARENTESES;14
";";PONTO_VIRGULA;14
p1;IDENTIFICADOR;15
(;ABRE_PARENTESES;15
);FECHA_PARENTESES;15
";";PONTO_VIRGULA;15
p1;IDENTIFICADOR;16
(;ABRE_PARENTESES;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
p1;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
p1;IDENTIFICADOR;18
(;ABRE_PARENTESES;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
println;PRINTLN;19
(;ABRE_PARENTESES;19
a;IDENTIFICADOR;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
end_sub;END_SUB;20
FIM_PROGRAMA;FIM_PROGRAMA;21
