sep=;
#;ID;CATEGORIA;TIPO;Ponteiro;Array;valor;QtdParam;Pass By;Pai;Classe;Acesso;Ativo;Linha;Pilha;Pilha_Ini_Str;Tam Str;Rotulo;
1;cliente;ESTRUTURA;;0;0;;61;;0;0;0;1;1;-1;0;0;;
2;id;VAR;TIPO_INT;0;0;;0;;1;0;0;1;2;0;-1;0;;
3;nome;VAR;TIPO_STRING;0;0;;0;;1;0;0;1;3;30;1;0;;
4;dob;VAR;TIPO_STRING;0;0;;0;;1;0;0;1;3;60;31;0;;
5;filmes;ESTRUTURA;;0;0;;93;;0;0;0;1;6;-1;0;0;;
6;id;VAR;TIPO_INT;0;0;;0;;5;0;0;1;7;0;-1;0;;
7;ano;VAR;TIPO_INT;0;0;;0;;5;0;0;1;7;1;-1;0;;
8;nome;VAR;TIPO_STRING;0;0;;0;;5;0;0;1;8;31;2;0;;
9;main;SUB;;0;0;;0;;0;0;0;1;11;-1;0;0;MAIN;
10;cli;VAR;cliente;0;0;;0;;9;0;0;0;12;-1;-1;0;;
11;id;VAR;TIPO_INT;0;0;;0;;10;0;0;1;12;0;-1;0;;
12;nome;VAR;TIPO_STRING;0;0;;0;;10;0;0;1;12;31;1;4;;
13;dob;VAR;TIPO_STRING;0;0;;0;;10;0;0;1;12;62;32;10;;
14;cli2;VAR;cliente;0;0;;0;;9;0;0;0;13;-1;-1;0;;
15;id;VAR;TIPO_INT;0;0;;0;;14;0;0;1;13;63;-1;0;;
16;nome;VAR;TIPO_STRING;0;0;;0;;14;0;0;1;13;94;64;5;;
17;dob;VAR;TIPO_STRING;0;0;;0;;14;0;0;1;13;125;95;10;;
18;fil;VAR;filmes;0;0;;0;;9;0;0;0;14;-1;-1;0;;
19;id;VAR;TIPO_INT;0;0;;0;;18;0;0;1;14;126;-1;0;;
20;ano;VAR;TIPO_INT;0;0;;0;;18;0;0;1;14;127;-1;0;;
21;nome;VAR;TIPO_STRING;0;0;;0;;18;0;0;1;14;158;128;13;;
