sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
cliente;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
,;VIRGULA;3
dob;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
sub;SUB;4
set_cliente;IDENTIFICADOR;4
(;ABRE_PARENTESES;4
var;VAR;4
string;TIPO_STRING;4
_nome;IDENTIFICADOR;4
by;BY;4
value;VALUE;4
,;VIRGULA;4
var;VAR;4
string;TIPO_STRING;4
_dob;IDENTIFICADOR;4
by;BY;4
value;VALUE;4
);FECHA_PARENTESES;4
id;IDENTIFICADOR;5
=;OP_ATRIBUICAO;5
1;NUMERO_INTEIRO;5
";";PONTO_VIRGULA;5
nome;IDENTIFICADOR;6
=;OP_ATRIBUICAO;6
_nome;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
dob;IDENTIFICADOR;7
=;OP_ATRIBUICAO;7
_dob;IDENTIFICADOR;7
";";PONTO_VIRGULA;7
end_sub;END_SUB;8
end_class;END_CLASS;9
sub;SUB;11
main;IDENTIFICADOR;11
(;ABRE_PARENTESES;11
);FECHA_PARENTESES;11
var;VAR;12
cliente;IDENTIFICADOR;12
cli;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
end_sub;END_SUB;17
FIM_PROGRAMA;FIM_PROGRAMA;18
