LEXEMA;TOKEN;LINHA
sub;SUB;1
main;IDENTIFICADOR;1
(;ABRE_PARENTESES;1
);FECHA_PARENTESES;1
var;VAR;2
int;TIPO_INT;2
a;IDENTIFICADOR;2
,;VIRGULA;2
b;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
scan;SCAN;3
(;ABRE_PARENTESES;3
a;IDENTIFICADOR;3
);FECHA_PARENTESES;3
";";PONTO_VIRGULA;3
scan;SCAN;4
(;ABRE_PARENTESES;4
b;IDENTIFICADOR;4
);FECHA_PARENTESES;4
";";PONTO_VIRGULA;4
if;CONDICAO_IF;5
a;IDENTIFICADOR;5
>;OP_MAIOR;5
b;IDENTIFICADOR;5
then;CONDICAO_THEN;5
println;PRINTLN;6
(;ABRE_PARENTESES;6
"Primeiro valor Maior";STRING;6
);FECHA_PARENTESES;6
";";PONTO_VIRGULA;6
else;CONDICAO_ELSE;7
if;CONDICAO_IF;7
a;IDENTIFICADOR;7
<;OP_MENOR;7
b;IDENTIFICADOR;7
then;CONDICAO_THEN;7
println;PRINTLN;8
(;ABRE_PARENTESES;8
"Segundo valor Maior";STRING;8
);FECHA_PARENTESES;8
";";PONTO_VIRGULA;8
else;CONDICAO_ELSE;9
println;PRINTLN;10
(;ABRE_PARENTESES;10
"Valores iguais";STRING;10
);FECHA_PARENTESES;10
";";PONTO_VIRGULA;10
end_if;CONDICAO_ENDIF;11
end_if;CONDICAO_ENDIF;12
while;LACO_WHILE;14
(;ABRE_PARENTESES;14
a;IDENTIFICADOR;14
<;OP_MENOR;14
20;NUMERO_INTEIRO;14
);FECHA_PARENTESES;14
do;LACO_DO;14
a;IDENTIFICADOR;15
=;OP_ATRIBUICAO;15
a;IDENTIFICADOR;15
+;OP_ADICAO;15
1;NUMERO_INTEIRO;15
";";PONTO_VIRGULA;15
println;PRINTLN;16
(;ABRE_PARENTESES;16
a;IDENTIFICADOR;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
loop;LACO_LOOP;17
println;PRINTLN;18
(;ABRE_PARENTESES;18
b;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
end_sub;END_SUB;19
FIM_PROGRAMA;FIM_PROGRAMA;20
