sep=;
LEXEMA;TOKEN;LINHA
sub;SUB;1
main;IDENTIFICADOR;1
(;ABRE_PARENTESES;1
);FECHA_PARENTESES;1
var;VAR;2
int;TIPO_INT;2
a;IDENTIFICADOR;2
,;VIRGULA;2
b;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
scan;SCAN;3
(;ABRE_PARENTESES;3
a;IDENTIFICADOR;3
);FECHA_PARENTESES;3
";";PONTO_VIRGULA;3
scan;SCAN;4
(;ABRE_PARENTESES;4
b;IDENTIFICADOR;4
);FECHA_PARENTESES;4
";";PONTO_VIRGULA;4
if;CONDICAO_IF;6
a;IDENTIFICADOR;6
>;OP_MAIOR;6
b;IDENTIFICADOR;6
then;CONDICAO_THEN;6
println;PRINTLN;7
(;ABRE_PARENTESES;7
"Primeiro valor Maior";STRING;7
);FECHA_PARENTESES;7
";";PONTO_VIRGULA;7
else;CONDICAO_ELSE;8
if;CONDICAO_IF;8
a;IDENTIFICADOR;8
<;OP_MENOR;8
b;IDENTIFICADOR;8
then;CONDICAO_THEN;8
println;PRINTLN;9
(;ABRE_PARENTESES;9
"Segundo valor Maior";STRING;9
);FECHA_PARENTESES;9
";";PONTO_VIRGULA;9
else;CONDICAO_ELSE;10
println;PRINTLN;11
(;ABRE_PARENTESES;11
"Valores iguais";STRING;11
);FECHA_PARENTESES;11
";";PONTO_VIRGULA;11
end_if;CONDICAO_ENDIF;12
end_if;CONDICAO_ENDIF;13
a;IDENTIFICADOR;15
=;OP_ATRIBUICAO;15
17;NUMERO_INTEIRO;15
";";PONTO_VIRGULA;15
while;LACO_WHILE;16
(;ABRE_PARENTESES;16
a;IDENTIFICADOR;16
<;OP_MENOR;16
20;NUMERO_INTEIRO;16
);FECHA_PARENTESES;16
do;LACO_DO;16
a;IDENTIFICADOR;17
=;OP_ATRIBUICAO;17
a;IDENTIFICADOR;17
+;OP_ADICAO;17
1;NUMERO_INTEIRO;17
";";PONTO_VIRGULA;17
println;PRINTLN;18
(;ABRE_PARENTESES;18
a;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
loop;LACO_LOOP;19
a;IDENTIFICADOR;21
=;OP_ATRIBUICAO;21
16;NUMERO_INTEIRO;21
";";PONTO_VIRGULA;21
repeat;LACO_REPEAT;22
a;IDENTIFICADOR;23
=;OP_ATRIBUICAO;23
a;IDENTIFICADOR;23
+;OP_ADICAO;23
1;NUMERO_INTEIRO;23
";";PONTO_VIRGULA;23
println;PRINTLN;24
(;ABRE_PARENTESES;24
a;IDENTIFICADOR;24
);FECHA_PARENTESES;24
";";PONTO_VIRGULA;24
until;LACO_UNTIL;25
(;ABRE_PARENTESES;26
a;IDENTIFICADOR;26
<;OP_MENOR;26
20;NUMERO_INTEIRO;26
);FECHA_PARENTESES;26
";";PONTO_VIRGULA;26
for;LACO_FOR;28
a;IDENTIFICADOR;28
=;OP_ATRIBUICAO;28
15;NUMERO_INTEIRO;28
to;LACO_TO;28
20;NUMERO_INTEIRO;28
do;LACO_DO;28
println;PRINTLN;29
(;ABRE_PARENTESES;29
a;IDENTIFICADOR;29
);FECHA_PARENTESES;29
";";PONTO_VIRGULA;29
next;LACO_NEXT;30
println;PRINTLN;32
(;ABRE_PARENTESES;32
b;IDENTIFICADOR;32
);FECHA_PARENTESES;32
";";PONTO_VIRGULA;32
end_sub;END_SUB;33
FIM_PROGRAMA;FIM_PROGRAMA;34
