sep=;
#;ID;CATEGORIA;TIPO;Ponteiro;Array;valor;QtdParam;Pass By;Pai;Classe;Acesso;Ativo;Linha;Pilha;Pilha_Ini_Str;Tam Str;End_Param;Rotulo;Escopo;Pai_Heranca;
1;cliente;CLASSE;;0;0;;30;;0;0;0;1;1;-1;0;0;-1;;;-1;
2;nome;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;3;14;0;0;-1;;cliente;-1;
3;dob;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;3;29;15;0;-1;;cliente;-1;
4;set_cliente;SUB;;0;0;;2;;1;1;0;1;4;-1;0;0;-1;R3;;-1;
5;_nome;PARAMETRO;TIPO_STRING;0;0;;0;VALUE;4;1;0;0;4;14;0;15;18;;;-1;
6;_dob;PARAMETRO;TIPO_STRING;0;0;;0;VALUE;4;1;0;0;4;29;15;15;33;;;-1;
7;main;SUB;;0;0;;0;;0;0;0;1;10;-1;0;0;-1;MAIN;;-1;
8;cli;VAR;cliente;0;0;;0;;7;0;0;0;11;-1;-1;0;-1;;;-1;
9;nome;VAR;TIPO_STRING;0;0;;0;;8;1;0;1;11;14;0;0;-1;;;-1;
10;dob;VAR;TIPO_STRING;0;0;;0;;8;1;0;1;11;29;15;0;-1;;;-1;
11;set_cliente;SUB;;0;0;;2;;8;1;0;1;11;-1;0;0;-1;R3;;-1;
