sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
parent;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id_p;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
end_class;END_CLASS;3
class;CLASSE;5
child;IDENTIFICADOR;5
:;DOIS_PONTOS;5
parent;IDENTIFICADOR;5
var;VAR;6
int;TIPO_INT;6
id_c;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
end_class;END_CLASS;7
sub;SUB;9
main;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
);FECHA_PARENTESES;9
var;VAR;10
child;IDENTIFICADOR;10
filho;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
filho.;ID_SEL_IDENTIFICADOR;12
id_p;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
9;NUMERO_INTEIRO;12
";";PONTO_VIRGULA;12
filho.;ID_SEL_IDENTIFICADOR;13
id_c;IDENTIFICADOR;13
=;OP_ATRIBUICAO;13
909;NUMERO_INTEIRO;13
";";PONTO_VIRGULA;13
print;PRINT;15
(;ABRE_PARENTESES;15
"Id do pai e: ";STRING;15
);FECHA_PARENTESES;15
";";PONTO_VIRGULA;15
println;PRINTLN;16
(;ABRE_PARENTESES;16
filho.;ID_SEL_IDENTIFICADOR;16
id_p;IDENTIFICADOR;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
print;PRINT;17
(;ABRE_PARENTESES;17
"Id do filho e: ";STRING;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
println;PRINTLN;18
(;ABRE_PARENTESES;18
filho.;ID_SEL_IDENTIFICADOR;18
id_c;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
end_sub;END_SUB;19
FIM_PROGRAMA;FIM_PROGRAMA;20
