sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
cliente;IDENTIFICADOR;1
public;ACESS_PUBLIC;2
:;DOIS_PONTOS;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
,;VIRGULA;3
dob;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
sub;SUB;4
set_cliente;IDENTIFICADOR;4
(;ABRE_PARENTESES;4
var;VAR;4
string;TIPO_STRING;4
_nome;IDENTIFICADOR;4
by;BY;4
value;VALUE;4
,;VIRGULA;4
var;VAR;4
string;TIPO_STRING;4
_dob;IDENTIFICADOR;4
by;BY;4
value;VALUE;4
);FECHA_PARENTESES;4
nome;IDENTIFICADOR;5
=;OP_ATRIBUICAO;5
_nome;IDENTIFICADOR;5
";";PONTO_VIRGULA;5
dob;IDENTIFICADOR;6
=;OP_ATRIBUICAO;6
_dob;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
end_sub;END_SUB;7
end_class;END_CLASS;8
sub;SUB;10
main;IDENTIFICADOR;10
(;ABRE_PARENTESES;10
);FECHA_PARENTESES;10
var;VAR;11
cliente;IDENTIFICADOR;11
cli;IDENTIFICADOR;11
";";PONTO_VIRGULA;11
cli.;ID_SEL_IDENTIFICADOR;12
set_cliente;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
"Joao";STRING;12
,;VIRGULA;12
"12/10/1990";STRING;12
);FECHA_PARENTESES;12
";";PONTO_VIRGULA;12
println;PRINTLN;13
(;ABRE_PARENTESES;13
cli.;ID_SEL_IDENTIFICADOR;13
nome;IDENTIFICADOR;13
);FECHA_PARENTESES;13
";";PONTO_VIRGULA;13
println;PRINTLN;14
(;ABRE_PARENTESES;14
cli.;ID_SEL_IDENTIFICADOR;14
dob;IDENTIFICADOR;14
);FECHA_PARENTESES;14
";";PONTO_VIRGULA;14
end_sub;END_SUB;15
FIM_PROGRAMA;FIM_PROGRAMA;16
