sep=;
#;ID;CATEGORIA;TIPO;Ponteiro;Array;valor;QtdParam;Pass By;Pai;Classe;Acesso;Ativo;Linha;Pilha;Pilha_Ini_Str;Tam Str;Rotulo;Escopo;Pai_Heranca;
1;A;CLASSE;;0;0;;30;;0;0;0;1;1;-1;0;0;;;-1;
2;nome;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;3;29;0;0;;A;-1;
3;B;CLASSE;;0;0;;32;;0;0;0;1;6;-1;0;0;;;-1;
4;a;VAR;A;0;0;;0;;3;3;0;1;8;0;-1;0;;B;-1;
5;numero;VAR;TIPO_INT;0;0;;0;;3;3;0;1;9;1;-1;0;;B;-1;
6;C;CLASSE;;0;0;;34;;0;0;0;1;12;-1;0;0;;;-1;
7;b;VAR;B;0;0;;0;;6;6;0;1;14;0;-1;0;;C;-1;
8;id;VAR;TIPO_INT;0;0;;0;;6;6;0;1;15;1;-1;0;;C;-1;
9;main;SUB;;0;0;;0;;0;0;0;1;18;-1;0;0;MAIN;;-1;
10;c;VAR;C;0;0;;0;;9;0;0;0;19;-1;-1;0;;;-1;
11;b;VAR;B;0;0;;0;;10;6;0;1;19;0;-1;0;;;-1;
12;a;VAR;A;0;0;;0;;11;3;0;1;19;1;-1;0;;;-1;
13;nome;VAR;TIPO_STRING;0;0;;0;;12;1;0;1;19;31;2;4;;;-1;
14;numero;VAR;TIPO_INT;0;0;;0;;11;3;0;1;19;32;-1;0;;;-1;
15;id;VAR;TIPO_INT;0;0;;0;;10;6;0;1;19;33;-1;0;;;-1;
