sep=;
LEXEMA;TOKEN;LINHA
sub;SUB;1
Imprime;IDENTIFICADOR;1
(;ABRE_PARENTESES;1
var;VAR;1
string;TIPO_STRING;1
str;IDENTIFICADOR;1
by;BY;1
value;VALUE;1
);FECHA_PARENTESES;1
println;PRINTLN;2
(;ABRE_PARENTESES;2
str;IDENTIFICADOR;2
);FECHA_PARENTESES;2
";";PONTO_VIRGULA;2
end_sub;END_SUB;4
sub;SUB;6
main;IDENTIFICADOR;6
(;ABRE_PARENTESES;6
);FECHA_PARENTESES;6
var;VAR;7
string;TIPO_STRING;7
x;IDENTIFICADOR;7
";";PONTO_VIRGULA;7
x;IDENTIFICADOR;8
=;OP_ATRIBUICAO;8
"Maria";STRING;8
";";PONTO_VIRGULA;8
Imprime;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
x;IDENTIFICADOR;9
);FECHA_PARENTESES;9
";";PONTO_VIRGULA;9
end_sub;END_SUB;10
FIM_PROGRAMA;FIM_PROGRAMA;11
