sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
animal;IDENTIFICADOR;1
protected;ACESS_PROTECTED;2
:;DOIS_PONTOS;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
sub;SUB;4
imprime;IDENTIFICADOR;4
(;ABRE_PARENTESES;4
);FECHA_PARENTESES;4
println;PRINTLN;5
(;ABRE_PARENTESES;5
nome;IDENTIFICADOR;5
);FECHA_PARENTESES;5
";";PONTO_VIRGULA;5
end_sub;END_SUB;6
end_class;END_CLASS;7
class;CLASSE;9
cachorro;IDENTIFICADOR;9
:;DOIS_PONTOS;9
animal;IDENTIFICADOR;9
public;ACESS_PUBLIC;10
:;DOIS_PONTOS;10
sub;SUB;11
set_nome;IDENTIFICADOR;11
(;ABRE_PARENTESES;11
var;VAR;11
string;TIPO_STRING;11
_nome;IDENTIFICADOR;11
by;BY;11
value;VALUE;11
);FECHA_PARENTESES;11
nome;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
_nome;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
end_sub;END_SUB;13
end_class;END_CLASS;14
sub;SUB;16
main;IDENTIFICADOR;16
(;ABRE_PARENTESES;16
);FECHA_PARENTESES;16
var;VAR;17
cachorro;IDENTIFICADOR;17
bella;IDENTIFICADOR;17
";";PONTO_VIRGULA;17
bella.;ID_SEL_IDENTIFICADOR;18
set_nome;IDENTIFICADOR;18
(;ABRE_PARENTESES;18
"Bella";STRING;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
bella.;ID_SEL_IDENTIFICADOR;19
imprime;IDENTIFICADOR;19
(;ABRE_PARENTESES;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
end_sub;END_SUB;20
FIM_PROGRAMA;FIM_PROGRAMA;21
