sep=;
#;ID;CATEGORIA;TIPO;Ponteiro;Array;valor;QtdParam;Pass By;Pai;Classe;Acesso;Ativo;Linha;Pilha;Pilha_Ini_Str;Tam Str;End_Param;Rotulo;Escopo;Pai_Heranca;
1;cliente;CLASSE;;0;0;;47;;0;0;0;1;1;-1;0;0;-1;;;-1;
2;id;VAR;TIPO_INT;0;0;;0;;1;1;0;1;3;0;-1;0;-1;;cliente;-1;
3;id2;VAR;TIPO_INT;0;0;;0;;1;1;0;1;3;1;-1;0;-1;;cliente;-1;
4;nome;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;4;16;2;0;-1;;cliente;-1;
5;dob;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;4;31;17;0;-1;;cliente;-1;
6;s1;VAR;TIPO_STRING;0;0;;0;;1;1;0;1;4;46;32;0;-1;;cliente;-1;
7;set_cliente;SUB;;0;0;;4;;1;1;0;1;5;-1;0;0;-1;R3;;-1;
8;_id2;PARAMETRO;TIPO_INT;0;0;;0;VALUE;7;1;0;0;5;0;0;0;-1;;;-1;
9;_nome;PARAMETRO;TIPO_STRING;0;0;;0;VALUE;7;1;0;0;5;15;1;15;20;;;-1;
10;_dob;PARAMETRO;TIPO_STRING;0;0;;0;VALUE;7;1;0;0;5;30;16;15;35;;;-1;
11;_s1;PARAMETRO;TIPO_STRING;0;0;;0;VALUE;7;1;0;0;5;45;31;15;50;;;-1;
12;main;SUB;;0;0;;0;;0;0;0;1;14;-1;0;0;-1;MAIN;;-1;
13;cli;VAR;cliente;0;0;;0;;12;0;0;0;15;-1;-1;0;-1;;;-1;
14;id;VAR;TIPO_INT;0;0;;0;;13;1;0;1;15;0;-1;0;-1;;;-1;
15;id2;VAR;TIPO_INT;0;0;;0;;13;1;0;1;15;1;-1;0;-1;;;-1;
16;nome;VAR;TIPO_STRING;0;0;;0;;13;1;0;1;15;16;2;0;-1;;;-1;
17;dob;VAR;TIPO_STRING;0;0;;0;;13;1;0;1;15;31;17;0;-1;;;-1;
18;s1;VAR;TIPO_STRING;0;0;;0;;13;1;0;1;15;46;32;0;-1;;;-1;
19;set_cliente;SUB;;0;0;;4;;13;1;0;1;15;-1;0;0;-1;R3;;-1;
20;temp;VAR;TIPO_STRING;0;0;;0;;12;0;0;0;16;61;47;11;-1;;;-1;
