sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
animal;IDENTIFICADOR;1
protected;ACESS_PROTECTED;2
:;DOIS_PONTOS;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
end_class;END_CLASS;4
class;CLASSE;6
cachorro;IDENTIFICADOR;6
:;DOIS_PONTOS;6
animal;IDENTIFICADOR;6
private;ACESS_PRIVATE;8
:;DOIS_PONTOS;8
var;VAR;9
int;TIPO_INT;9
id;IDENTIFICADOR;9
";";PONTO_VIRGULA;9
public;ACESS_PUBLIC;10
:;DOIS_PONTOS;10
sub;SUB;11
set_id;IDENTIFICADOR;11
(;ABRE_PARENTESES;11
var;VAR;11
int;TIPO_INT;11
_id;IDENTIFICADOR;11
by;BY;11
value;VALUE;11
);FECHA_PARENTESES;11
id;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
_id;IDENTIFICADOR;12
";";PONTO_VIRGULA;12
end_sub;END_SUB;13
sub;SUB;14
set_nome;IDENTIFICADOR;14
(;ABRE_PARENTESES;14
var;VAR;14
string;TIPO_STRING;14
_nome;IDENTIFICADOR;14
by;BY;14
value;VALUE;14
);FECHA_PARENTESES;14
nome;IDENTIFICADOR;15
=;OP_ATRIBUICAO;15
_nome;IDENTIFICADOR;15
";";PONTO_VIRGULA;15
end_sub;END_SUB;16
sub;SUB;17
imprime;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
);FECHA_PARENTESES;17
print;PRINT;18
(;ABRE_PARENTESES;18
id;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
print;PRINT;19
(;ABRE_PARENTESES;19
" - ";STRING;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
println;PRINTLN;20
(;ABRE_PARENTESES;20
nome;IDENTIFICADOR;20
);FECHA_PARENTESES;20
";";PONTO_VIRGULA;20
end_sub;END_SUB;21
end_class;END_CLASS;22
sub;SUB;24
main;IDENTIFICADOR;24
(;ABRE_PARENTESES;24
);FECHA_PARENTESES;24
var;VAR;25
cachorro;IDENTIFICADOR;25
bella;IDENTIFICADOR;25
";";PONTO_VIRGULA;25
bella.;ID_SEL_IDENTIFICADOR;26
set_id;IDENTIFICADOR;26
(;ABRE_PARENTESES;26
1;NUMERO_INTEIRO;26
);FECHA_PARENTESES;26
";";PONTO_VIRGULA;26
bella.;ID_SEL_IDENTIFICADOR;27
set_nome;IDENTIFICADOR;27
(;ABRE_PARENTESES;27
"Bella";STRING;27
);FECHA_PARENTESES;27
";";PONTO_VIRGULA;27
bella.;ID_SEL_IDENTIFICADOR;28
imprime;IDENTIFICADOR;28
(;ABRE_PARENTESES;28
);FECHA_PARENTESES;28
";";PONTO_VIRGULA;28
end_sub;END_SUB;29
FIM_PROGRAMA;FIM_PROGRAMA;30
