sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
filmes_class;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
var;VAR;3
string;TIPO_STRING;3
nome;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
var;VAR;4
int;TIPO_INT;4
ano;IDENTIFICADOR;4
";";PONTO_VIRGULA;4
end_class;END_CLASS;5
sub;SUB;7
main;IDENTIFICADOR;7
(;ABRE_PARENTESES;7
);FECHA_PARENTESES;7
var;VAR;8
filmes_class;IDENTIFICADOR;8
f;IDENTIFICADOR;8
";";PONTO_VIRGULA;8
f.;ID_SEL_IDENTIFICADOR;10
id;IDENTIFICADOR;10
=;OP_ATRIBUICAO;10
1;NUMERO_INTEIRO;10
";";PONTO_VIRGULA;10
f.;ID_SEL_IDENTIFICADOR;11
nome;IDENTIFICADOR;11
=;OP_ATRIBUICAO;11
"007-Spectrum";STRING;11
";";PONTO_VIRGULA;11
f.;ID_SEL_IDENTIFICADOR;12
ano;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
2015;NUMERO_INTEIRO;12
";";PONTO_VIRGULA;12
println;PRINTLN;14
(;ABRE_PARENTESES;14
f.;ID_SEL_IDENTIFICADOR;14
id;IDENTIFICADOR;14
);FECHA_PARENTESES;14
";";PONTO_VIRGULA;14
println;PRINTLN;15
(;ABRE_PARENTESES;15
f.;ID_SEL_IDENTIFICADOR;15
nome;IDENTIFICADOR;15
);FECHA_PARENTESES;15
";";PONTO_VIRGULA;15
println;PRINTLN;16
(;ABRE_PARENTESES;16
f.;ID_SEL_IDENTIFICADOR;16
ano;IDENTIFICADOR;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
end_sub;END_SUB;17
FIM_PROGRAMA;FIM_PROGRAMA;18
