sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
filmes_class;IDENTIFICADOR;1
private;ACESS_PRIVATE;2
:;DOIS_PONTOS;2
var;VAR;3
int;TIPO_INT;3
id;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
public;ACESS_PUBLIC;4
:;DOIS_PONTOS;4
var;VAR;5
string;TIPO_STRING;5
nome;IDENTIFICADOR;5
";";PONTO_VIRGULA;5
var;VAR;6
int;TIPO_INT;6
ano;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
end_class;END_CLASS;7
sub;SUB;9
main;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
);FECHA_PARENTESES;9
var;VAR;10
filmes_class;IDENTIFICADOR;10
f;IDENTIFICADOR;10
";";PONTO_VIRGULA;10
f.;ID_SEL_IDENTIFICADOR;12
id;IDENTIFICADOR;12
=;OP_ATRIBUICAO;12
1;NUMERO_INTEIRO;12
";";PONTO_VIRGULA;12
f.;ID_SEL_IDENTIFICADOR;13
nome;IDENTIFICADOR;13
=;OP_ATRIBUICAO;13
"007-Spectrum";STRING;13
";";PONTO_VIRGULA;13
f.;ID_SEL_IDENTIFICADOR;14
ano;IDENTIFICADOR;14
=;OP_ATRIBUICAO;14
2015;NUMERO_INTEIRO;14
";";PONTO_VIRGULA;14
println;PRINTLN;16
(;ABRE_PARENTESES;16
f.;ID_SEL_IDENTIFICADOR;16
id;IDENTIFICADOR;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
println;PRINTLN;17
(;ABRE_PARENTESES;17
f.;ID_SEL_IDENTIFICADOR;17
nome;IDENTIFICADOR;17
);FECHA_PARENTESES;17
";";PONTO_VIRGULA;17
println;PRINTLN;18
(;ABRE_PARENTESES;18
f.;ID_SEL_IDENTIFICADOR;18
ano;IDENTIFICADOR;18
);FECHA_PARENTESES;18
";";PONTO_VIRGULA;18
end_sub;END_SUB;19
FIM_PROGRAMA;FIM_PROGRAMA;20
