sep=;
LEXEMA;TOKEN;LINHA
sub;SUB;13
p1;IDENTIFICADOR;13
(;ABRE_PARENTESES;13
var;VAR;13
int;TIPO_INT;13
_a;IDENTIFICADOR;13
by;BY;13
ref;REF;13
,;VIRGULA;13
var;VAR;13
int;TIPO_INT;13
_b;IDENTIFICADOR;13
by;BY;13
value;VALUE;13
,;VIRGULA;13
var;VAR;13
int;TIPO_INT;13
_c;IDENTIFICADOR;13
by;BY;13
ref;REF;13
,;VIRGULA;13
var;VAR;13
int;TIPO_INT;13
_d;IDENTIFICADOR;13
by;BY;13
value;VALUE;13
,;VIRGULA;13
var;VAR;13
int;TIPO_INT;13
_e;IDENTIFICADOR;13
by;BY;13
ref;REF;13
);FECHA_PARENTESES;13
_a;IDENTIFICADOR;14
=;OP_ATRIBUICAO;14
_b;IDENTIFICADOR;14
+;OP_ADICAO;14
_c;IDENTIFICADOR;14
+;OP_ADICAO;14
_d;IDENTIFICADOR;14
+;OP_ADICAO;14
_e;IDENTIFICADOR;14
";";PONTO_VIRGULA;14
end_sub;END_SUB;15
sub;SUB;17
main;IDENTIFICADOR;17
(;ABRE_PARENTESES;17
);FECHA_PARENTESES;17
var;VAR;18
int;TIPO_INT;18
a;IDENTIFICADOR;18
,;VIRGULA;18
b;IDENTIFICADOR;18
,;VIRGULA;18
c;IDENTIFICADOR;18
";";PONTO_VIRGULA;18
a;IDENTIFICADOR;19
=;OP_ATRIBUICAO;19
0;NUMERO_INTEIRO;19
";";PONTO_VIRGULA;19
b;IDENTIFICADOR;20
=;OP_ATRIBUICAO;20
1;NUMERO_INTEIRO;20
";";PONTO_VIRGULA;20
c;IDENTIFICADOR;21
=;OP_ATRIBUICAO;21
3;NUMERO_INTEIRO;21
";";PONTO_VIRGULA;21
p1;IDENTIFICADOR;22
(;ABRE_PARENTESES;22
&;ENDERECO_ELEMENTO;22
a;IDENTIFICADOR;22
,;VIRGULA;22
4;NUMERO_INTEIRO;22
,;VIRGULA;22
&;ENDERECO_ELEMENTO;22
b;IDENTIFICADOR;22
,;VIRGULA;22
5;NUMERO_INTEIRO;22
,;VIRGULA;22
&;ENDERECO_ELEMENTO;22
c;IDENTIFICADOR;22
);FECHA_PARENTESES;22
";";PONTO_VIRGULA;22
println;PRINTLN;23
(;ABRE_PARENTESES;23
a;IDENTIFICADOR;23
);FECHA_PARENTESES;23
";";PONTO_VIRGULA;23
end_sub;END_SUB;24
FIM_PROGRAMA;FIM_PROGRAMA;25
