sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
animal;IDENTIFICADOR;1
var;VAR;2
string;TIPO_STRING;2
nome;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
end_class;END_CLASS;3
class;CLASSE;5
cachorro;IDENTIFICADOR;5
:;DOIS_PONTOS;5
animal;IDENTIFICADOR;5
sub;SUB;6
set_nome;IDENTIFICADOR;6
(;ABRE_PARENTESES;6
);FECHA_PARENTESES;6
nome;IDENTIFICADOR;7
=;OP_ATRIBUICAO;7
"Rex";STRING;7
";";PONTO_VIRGULA;7
println;PRINTLN;8
(;ABRE_PARENTESES;8
nome;IDENTIFICADOR;8
);FECHA_PARENTESES;8
";";PONTO_VIRGULA;8
end_sub;END_SUB;9
end_class;END_CLASS;10
sub;SUB;12
main;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
);FECHA_PARENTESES;12
var;VAR;13
cachorro;IDENTIFICADOR;13
rex;IDENTIFICADOR;13
";";PONTO_VIRGULA;13
rex.;ID_SEL_IDENTIFICADOR;14
set_nome;IDENTIFICADOR;14
(;ABRE_PARENTESES;14
);FECHA_PARENTESES;14
";";PONTO_VIRGULA;14
end_sub;END_SUB;15
FIM_PROGRAMA;FIM_PROGRAMA;16
