sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
filmes_class;IDENTIFICADOR;1
private;ACESS_PRIVATE;2
:;DOIS_PONTOS;2
var;VAR;3
int;TIPO_INT;3
id;IDENTIFICADOR;3
";";PONTO_VIRGULA;3
public;ACESS_PUBLIC;4
:;DOIS_PONTOS;4
var;VAR;5
string;TIPO_STRING;5
nome;IDENTIFICADOR;5
";";PONTO_VIRGULA;5
var;VAR;6
int;TIPO_INT;6
ano;IDENTIFICADOR;6
";";PONTO_VIRGULA;6
sub;SUB;7
incrementa_id;IDENTIFICADOR;7
(;ABRE_PARENTESES;7
);FECHA_PARENTESES;7
id;IDENTIFICADOR;8
=;OP_ATRIBUICAO;8
id;IDENTIFICADOR;8
+;OP_ADICAO;8
1;NUMERO_INTEIRO;8
";";PONTO_VIRGULA;8
end_sub;END_SUB;9
end_class;END_CLASS;10
sub;SUB;12
main;IDENTIFICADOR;12
(;ABRE_PARENTESES;12
);FECHA_PARENTESES;12
var;VAR;13
filmes_class;IDENTIFICADOR;13
f;IDENTIFICADOR;13
";";PONTO_VIRGULA;13
f.;ID_SEL_IDENTIFICADOR;16
nome;IDENTIFICADOR;16
=;OP_ATRIBUICAO;16
"007-Spectrum";STRING;16
";";PONTO_VIRGULA;16
f.;ID_SEL_IDENTIFICADOR;17
ano;IDENTIFICADOR;17
=;OP_ATRIBUICAO;17
2015;NUMERO_INTEIRO;17
";";PONTO_VIRGULA;17
println;PRINTLN;20
(;ABRE_PARENTESES;20
f.;ID_SEL_IDENTIFICADOR;20
nome;IDENTIFICADOR;20
);FECHA_PARENTESES;20
";";PONTO_VIRGULA;20
println;PRINTLN;21
(;ABRE_PARENTESES;21
f.;ID_SEL_IDENTIFICADOR;21
ano;IDENTIFICADOR;21
);FECHA_PARENTESES;21
";";PONTO_VIRGULA;21
end_sub;END_SUB;22
FIM_PROGRAMA;FIM_PROGRAMA;23
