sep=;
LEXEMA;TOKEN;LINHA
class;CLASSE;1
animal;IDENTIFICADOR;1
var;VAR;2
int;TIPO_INT;2
id;IDENTIFICADOR;2
";";PONTO_VIRGULA;2
sub;SUB;3
Comer;IDENTIFICADOR;3
(;ABRE_PARENTESES;3
);FECHA_PARENTESES;3
println;PRINTLN;4
(;ABRE_PARENTESES;4
"Comendo...";STRING;4
);FECHA_PARENTESES;4
";";PONTO_VIRGULA;4
end_sub;END_SUB;5
sub;SUB;6
Dormir;IDENTIFICADOR;6
(;ABRE_PARENTESES;6
);FECHA_PARENTESES;6
println;PRINTLN;7
(;ABRE_PARENTESES;7
"Dormindo...";STRING;7
);FECHA_PARENTESES;7
";";PONTO_VIRGULA;7
end_sub;END_SUB;8
sub;SUB;9
Respirar;IDENTIFICADOR;9
(;ABRE_PARENTESES;9
);FECHA_PARENTESES;9
println;PRINTLN;10
(;ABRE_PARENTESES;10
"Respirando...";STRING;10
);FECHA_PARENTESES;10
";";PONTO_VIRGULA;10
end_sub;END_SUB;11
end_class;END_CLASS;12
class;CLASSE;14
cachorro;IDENTIFICADOR;14
:;DOIS_PONTOS;14
animal;IDENTIFICADOR;14
sub;SUB;15
Latir;IDENTIFICADOR;15
(;ABRE_PARENTESES;15
);FECHA_PARENTESES;15
println;PRINTLN;16
(;ABRE_PARENTESES;16
"Latindo...";STRING;16
);FECHA_PARENTESES;16
";";PONTO_VIRGULA;16
end_sub;END_SUB;17
sub;SUB;18
Abanar_rabo;IDENTIFICADOR;18
(;ABRE_PARENTESES;18
);FECHA_PARENTESES;18
println;PRINTLN;19
(;ABRE_PARENTESES;19
"Abanando rabo...";STRING;19
);FECHA_PARENTESES;19
";";PONTO_VIRGULA;19
end_sub;END_SUB;20
sub;SUB;21
set_id;IDENTIFICADOR;21
(;ABRE_PARENTESES;21
var;VAR;21
int;TIPO_INT;21
_id;IDENTIFICADOR;21
by;BY;21
value;VALUE;21
);FECHA_PARENTESES;21
id;IDENTIFICADOR;22
=;OP_ATRIBUICAO;22
_id;IDENTIFICADOR;22
";";PONTO_VIRGULA;22
end_sub;END_SUB;23
sub;SUB;24
Imprime_id;IDENTIFICADOR;24
(;ABRE_PARENTESES;24
);FECHA_PARENTESES;24
println;PRINTLN;25
(;ABRE_PARENTESES;25
id;IDENTIFICADOR;25
);FECHA_PARENTESES;25
";";PONTO_VIRGULA;25
end_sub;END_SUB;26
end_class;END_CLASS;27
class;CLASSE;29
gato;IDENTIFICADOR;29
:;DOIS_PONTOS;29
animal;IDENTIFICADOR;29
sub;SUB;30
Miar;IDENTIFICADOR;30
(;ABRE_PARENTESES;30
);FECHA_PARENTESES;30
println;PRINTLN;31
(;ABRE_PARENTESES;31
"Miando...";STRING;31
);FECHA_PARENTESES;31
";";PONTO_VIRGULA;31
end_sub;END_SUB;32
sub;SUB;33
Arranhar;IDENTIFICADOR;33
(;ABRE_PARENTESES;33
);FECHA_PARENTESES;33
println;PRINTLN;34
(;ABRE_PARENTESES;34
"Arranhando...";STRING;34
);FECHA_PARENTESES;34
";";PONTO_VIRGULA;34
end_sub;END_SUB;35
sub;SUB;36
set_id;IDENTIFICADOR;36
(;ABRE_PARENTESES;36
var;VAR;36
int;TIPO_INT;36
_id;IDENTIFICADOR;36
by;BY;36
value;VALUE;36
);FECHA_PARENTESES;36
id;IDENTIFICADOR;37
=;OP_ATRIBUICAO;37
_id;IDENTIFICADOR;37
";";PONTO_VIRGULA;37
end_sub;END_SUB;38
sub;SUB;39
Imprime_id;IDENTIFICADOR;39
(;ABRE_PARENTESES;39
);FECHA_PARENTESES;39
println;PRINTLN;40
(;ABRE_PARENTESES;40
id;IDENTIFICADOR;40
);FECHA_PARENTESES;40
";";PONTO_VIRGULA;40
end_sub;END_SUB;41
end_class;END_CLASS;42
sub;SUB;44
main;IDENTIFICADOR;44
(;ABRE_PARENTESES;44
);FECHA_PARENTESES;44
var;VAR;45
cachorro;IDENTIFICADOR;45
rex;IDENTIFICADOR;45
";";PONTO_VIRGULA;45
var;VAR;46
gato;IDENTIFICADOR;46
murano;IDENTIFICADOR;46
";";PONTO_VIRGULA;46
rex.;ID_SEL_IDENTIFICADOR;48
set_id;IDENTIFICADOR;48
(;ABRE_PARENTESES;48
1;NUMERO_INTEIRO;48
);FECHA_PARENTESES;48
";";PONTO_VIRGULA;48
rex.;ID_SEL_IDENTIFICADOR;49
Imprime_id;IDENTIFICADOR;49
(;ABRE_PARENTESES;49
);FECHA_PARENTESES;49
";";PONTO_VIRGULA;49
rex.;ID_SEL_IDENTIFICADOR;50
Comer;IDENTIFICADOR;50
(;ABRE_PARENTESES;50
);FECHA_PARENTESES;50
";";PONTO_VIRGULA;50
rex.;ID_SEL_IDENTIFICADOR;51
Dormir;IDENTIFICADOR;51
(;ABRE_PARENTESES;51
);FECHA_PARENTESES;51
";";PONTO_VIRGULA;51
rex.;ID_SEL_IDENTIFICADOR;52
Respirar;IDENTIFICADOR;52
(;ABRE_PARENTESES;52
);FECHA_PARENTESES;52
";";PONTO_VIRGULA;52
rex.;ID_SEL_IDENTIFICADOR;53
Latir;IDENTIFICADOR;53
(;ABRE_PARENTESES;53
);FECHA_PARENTESES;53
";";PONTO_VIRGULA;53
rex.;ID_SEL_IDENTIFICADOR;54
Abanar_rabo;IDENTIFICADOR;54
(;ABRE_PARENTESES;54
);FECHA_PARENTESES;54
";";PONTO_VIRGULA;54
murano.;ID_SEL_IDENTIFICADOR;56
set_id;IDENTIFICADOR;56
(;ABRE_PARENTESES;56
2;NUMERO_INTEIRO;56
);FECHA_PARENTESES;56
";";PONTO_VIRGULA;56
murano.;ID_SEL_IDENTIFICADOR;57
Imprime_id;IDENTIFICADOR;57
(;ABRE_PARENTESES;57
);FECHA_PARENTESES;57
";";PONTO_VIRGULA;57
murano.;ID_SEL_IDENTIFICADOR;58
Comer;IDENTIFICADOR;58
(;ABRE_PARENTESES;58
);FECHA_PARENTESES;58
";";PONTO_VIRGULA;58
murano.;ID_SEL_IDENTIFICADOR;59
Dormir;IDENTIFICADOR;59
(;ABRE_PARENTESES;59
);FECHA_PARENTESES;59
";";PONTO_VIRGULA;59
murano.;ID_SEL_IDENTIFICADOR;60
Respirar;IDENTIFICADOR;60
(;ABRE_PARENTESES;60
);FECHA_PARENTESES;60
";";PONTO_VIRGULA;60
murano.;ID_SEL_IDENTIFICADOR;61
Miar;IDENTIFICADOR;61
(;ABRE_PARENTESES;61
);FECHA_PARENTESES;61
";";PONTO_VIRGULA;61
murano.;ID_SEL_IDENTIFICADOR;62
Arranhar;IDENTIFICADOR;62
(;ABRE_PARENTESES;62
);FECHA_PARENTESES;62
";";PONTO_VIRGULA;62
end_sub;END_SUB;63
FIM_PROGRAMA;FIM_PROGRAMA;64
